segment_id,length_km,route_code,is_kkh_proxy,iso_cc,road_type,road_rank,sample_n,mean_probability,max_probability,mean_uncertainty_std,mean_reliability_score,mean_added_value_fused_minus_conventional,mean_positive_added_value,high80_share,high90_share,very_high_zone_share,uncertainty_norm,priority_score,hotspot_rank
934,10.000000000000002,unknown,False,PK,Major road,2,11,0.90001035,0.9663051,0.37236288,0.18664399,-0.066040605,0.0,1.0,1.0,1.0,0.78990096,0.28909130990505216,456
511,8.735919624037527,N40,False,PK,Highway,1,10,0.7396909,0.90772694,0.34474027,0.183784,-0.15788335,0.0,1.0,0.9,1.0,0.7313045,0.2887515985965729,457
285,9.999999999999956,N85,False,PK,Major road,2,10,0.514157,0.8501889,0.25463134,0.22190651,-0.19051628,0.008926499,1.0,0.5,1.0,0.54015464,0.2886643439531326,458
1660,9.999999999999938,219,False,CN,Major road,2,10,0.8879508,0.9460973,0.37200716,0.18826547,-0.043956347,0.0013602972,1.0,1.0,1.0,0.78914636,0.287567725777626,459
1574,9.999999999999943,N15,False,PK,Major road,2,10,0.5623583,0.9041596,0.2893591,0.21064527,-0.24761303,0.0,1.0,0.7,1.0,0.61382335,0.2871696424484253,460
20,9.999999999999979,N5,False,PK,Highway,1,10,0.36393112,0.6817433,0.14808998,0.21921758,-0.10160651,0.027196158,1.0,0.3,1.0,0.31414628,0.28640255212783816,461
1482,10.000000000000023,N55,False,PK,Highway,1,11,0.3270369,0.60546947,0.109536245,0.2594486,-0.092684604,0.03230894,1.0,0.2727272727272727,1.0,0.23236147,0.28639608242295006,462
34,10.000000000000018,M9,False,PK,Highway,1,11,0.32786837,0.914697,0.10412355,0.25689268,-0.15189281,0.013122076,0.8181818181818182,0.2727272727272727,0.8181818181818182,0.2208794,0.28600224473259667,463
1472,10.000000000000002,unknown,False,PK,Major road,2,11,0.6342606,0.98883325,0.29943925,0.23859356,-0.25754002,0.0,1.0,0.5454545454545454,1.0,0.6352066,0.28591953949494797,464
1474,9.99999999999999,unknown,False,PK,Major road,2,10,0.5628314,0.8709274,0.28417638,0.202005,-0.18993858,0.0062247873,1.0,0.6,1.0,0.60282916,0.2850964194536209,465
254,10.000000000000243,M8,False,PK,Highway,1,11,0.6240967,0.8325509,0.32512,0.18988985,-0.24743667,0.0014675584,1.0,0.9090909090909091,1.0,0.6896837,0.2849433842030439,466
1503,10.000000000000007,unknown,False,PK,Major road,2,11,0.46021292,0.95180094,0.21719152,0.2753451,-0.30145094,0.0,0.7272727272727273,0.36363636363636365,0.7272727272727273,0.4607328,0.28454135846007955,467
261,10.000000000000053,M8,False,PK,Highway,1,11,0.70296955,0.9765414,0.32943857,0.21337251,-0.22279643,0.0,1.0,0.7272727272727273,1.0,0.69884473,0.2844302602789619,468
1801,9.999999999999991,unknown,False,CN,Major road,2,10,0.72520554,0.8545318,0.35208485,0.18365428,-0.25214952,0.0,1.0,1.0,1.0,0.74688476,0.2835605651140213,469
161,9.999999999999936,N25,False,PK,Highway,1,10,0.44677344,0.9226305,0.22539492,0.20239958,-0.20108032,0.0,0.9,0.5,0.9,0.47813484,0.2831554740667343,470
236,10.000000000000028,M8,False,PK,Highway,1,11,0.5399376,0.836949,0.28130066,0.21227975,-0.3099203,0.0,1.0,0.6363636363636364,1.0,0.5967288,0.28137765933166853,471
517,1.2990167429944204,unknown,False,PK,Major road,2,3,0.306012,0.4980814,0.095968425,0.22543813,-0.012119536,0.015478298,1.0,0.3333333333333333,1.0,0.20357977,0.28091706534226735,472
1802,9.999999999999941,unknown,False,CN,Major road,2,10,0.8065815,0.9199116,0.36594996,0.17937994,-0.17556018,0.0,1.0,1.0,1.0,0.7762971,0.2804346293210983,473
94,9.999999999999922,N10,False,PK,Highway,1,10,0.365427,0.7379037,0.15872003,0.2603743,-0.18262845,0.03190866,1.0,0.3,1.0,0.33669603,0.2803663301467896,474
42,4.994245651293305,M9,False,PK,Highway,1,6,0.3376476,0.5303786,0.103454374,0.24973084,-0.14632104,0.0,1.0,0.16666666666666666,1.0,0.21945986,0.2802141467730204,475
1511,9.99999999999999,N75,False,PK,Major road,2,10,0.8340057,0.9177941,0.36963722,0.17904256,-0.13186625,0.0,1.0,1.0,1.0,0.78411895,0.28004602193832395,476
645,9.999999999999998,N70,False,PK,Major road,2,10,0.86335933,0.9571546,0.3732044,0.18218026,-0.1262449,0.0,1.0,1.0,1.0,0.7916861,0.2798497289419174,477
136,10.000000000000043,unknown,False,PK,Highway,1,11,0.5881549,0.8697804,0.29818368,0.18286099,-0.18667078,0.0,1.0,0.6363636363636364,1.0,0.6325431,0.27975794781338087,478
1561,9.999999999999961,N15,False,PK,Major road,2,10,0.7871931,0.9287828,0.3639987,0.18044111,-0.15345785,0.0,1.0,1.0,1.0,0.77215785,0.27935577034950254,479
642,10.000000000000087,N70,False,PK,Major road,2,11,0.6356606,0.9605064,0.3181698,0.2305188,-0.3138115,0.0,1.0,0.7272727272727273,1.0,0.67494005,0.2793550737879493,480
1010,10.000000000000018,unknown,False,PK,Major road,2,11,0.62312776,0.7931198,0.32207957,0.19409527,-0.28896934,0.0,1.0,0.8181818181818182,1.0,0.6832339,0.27920392507856545,481
1475,10.000000000000002,unknown,False,PK,Major road,2,11,0.5110321,0.9633038,0.2485963,0.2035665,-0.18405752,0.002658015,1.0,0.36363636363636365,1.0,0.5273524,0.27856624614108694,482
1043,1.0319188378817628,N95,False,PK,Major road,2,3,0.57424253,0.8603535,0.29757142,0.19518091,-0.3500891,0.0,1.0,0.6666666666666666,1.0,0.6312443,0.27842186788717904,483
235,9.999999999999975,M8,False,PK,Highway,1,10,0.5712631,0.8544262,0.29128662,0.21476737,-0.2901623,0.0,1.0,0.6,1.0,0.61791223,0.2782726263999939,484
433,10.000000000000032,unknown,False,PK,Major road,2,11,0.7230475,0.97345525,0.34355158,0.20117778,-0.22615032,0.0,1.0,0.8181818181818182,1.0,0.72878295,0.27792099470441994,485
93,10.000000000000012,N10,False,PK,Highway,1,11,0.42038763,0.85512704,0.20370993,0.23772302,-0.23516963,0.009734615,1.0,0.36363636363636365,1.0,0.43213403,0.27752112339843404,486
1782,9.999999999999972,unknown,False,CN,Major road,2,10,0.71288705,0.92009735,0.35423508,0.18399008,-0.2639392,0.0,1.0,1.0,1.0,0.75144607,0.27719088494777677,487
810,9.999999999999838,N55,False,PK,Highway,1,10,0.38797948,0.9784566,0.18346368,0.2557297,-0.36390886,0.0,0.7,0.4,0.7,0.38918522,0.2769836121797562,488
676,10.000000000000036,N50,False,PK,Highway,1,11,0.7109367,0.9379196,0.35416567,0.16871427,-0.2207777,0.0,1.0,1.0,1.0,0.75129884,0.2768107861280441,489
1037,10.000000000000005,N95,False,PK,Major road,2,11,0.41942894,0.95704126,0.20155816,0.2863981,-0.33326006,0.0,0.9090909090909091,0.36363636363636365,0.9090909090909091,0.42756942,0.27645759772170675,490
1,9.999999999999995,unknown,False,PK,Major road,1,10,0.31283578,0.5750777,0.10611669,0.24406736,-0.1091406,0.013693142,1.0,0.3,1.0,0.22510749,0.27583739042282107,491
1062,10.00000000000002,N45,False,PK,Major road,2,11,0.8341076,0.95548797,0.37285158,0.179131,-0.14684857,0.0,1.0,1.0,1.0,0.79093766,0.2743804812431335,492
935,10.000000000000004,unknown,False,PK,Major road,2,11,0.81099164,0.956877,0.37022457,0.17123109,-0.16481194,0.0,1.0,1.0,1.0,0.7853649,0.27406725883483884,493
724,9.999999999999996,unknown,False,PK,Major road,2,10,0.74545825,0.90057397,0.3617704,0.17245005,-0.21806483,0.0,1.0,1.0,1.0,0.7674309,0.2733705550432205,494
304,9.999999999999975,N85,False,PK,Major road,2,10,0.539503,0.94243056,0.2778662,0.20227218,-0.22927931,0.0055361567,0.9,0.5,0.9,0.58944327,0.27288061678409575,495
1784,9.999999999999973,unknown,False,CN,Major road,2,10,0.7478517,0.96816117,0.36275366,0.17951511,-0.21817374,0.0,1.0,1.0,1.0,0.7695167,0.2723673343658447,496
252,9.999999999999984,M8,False,PK,Highway,1,10,0.5640664,0.7813588,0.31906685,0.17776838,-0.3112318,0.0,1.0,0.9,1.0,0.676843,0.2722820156812668,497
1669,9.999999999999986,314,True,CN,Highway,1,10,0.87262946,0.9566499,0.37844226,0.1736236,-0.1080749,0.0,1.0,1.0,1.0,0.80279726,0.2720849275588989,498
635,10.00000000000001,N70,False,PK,Major road,2,11,0.54975325,0.9757071,0.28564098,0.23931712,-0.32180545,0.0,1.0,0.5454545454545454,1.0,0.60593605,0.271183393760161,499
679,10.000000000000027,N50,False,PK,Highway,1,11,0.51769227,0.9926604,0.26631334,0.26870084,-0.358203,0.0,1.0,0.45454545454545453,1.0,0.5649359,0.2706838534636931,500
175,9.999999999999991,N25,False,PK,Highway,1,10,0.7680198,0.95783025,0.361061,0.17985424,-0.19399662,0.0,1.0,0.9,1.0,0.76592606,0.26977342009544375,501
639,9.999999999999988,N70,False,PK,Major road,2,10,0.68663096,0.9562911,0.33430153,0.20113859,-0.25886855,0.0,1.0,0.7,1.0,0.7091606,0.2696993124485016,502
962,10.0,unknown,False,PK,Major road,2,11,0.6918911,0.9086749,0.3435149,0.1861535,-0.2554853,0.0,1.0,0.8181818181818182,1.0,0.7287051,0.2695246970111674,503
638,9.99999999999999,N70,False,PK,Major road,2,10,0.6961126,0.91539073,0.35662633,0.1594167,-0.23891349,0.0,1.0,1.0,1.0,0.75651866,0.2694904267787933,504
930,9.999999999999996,unknown,False,PK,Major road,2,10,0.80437917,0.9643022,0.36717743,0.1622775,-0.121871926,0.0005212963,1.0,0.9,1.0,0.7789009,0.2679778152704239,505
1428,9.999999999999998,N5,False,PK,Highway,1,10,0.46719152,0.86321974,0.24182749,0.22285959,-0.3635078,0.0,1.0,0.4,1.0,0.5129936,0.26752526402473453,506
431,10.000000000000027,unknown,False,PK,Major road,2,11,0.6935286,0.9597091,0.3392459,0.1725202,-0.197152,0.0,1.0,0.7272727272727273,1.0,0.7196492,0.2671585776589134,507
1000,9.999999999999988,unknown,False,PK,Major road,2,10,0.59153706,0.9561476,0.3236107,0.1913957,-0.33488148,0.0,1.0,0.8,1.0,0.68648195,0.2654575425386429,508
721,9.999999999999998,unknown,False,PK,Major road,2,10,0.7495789,0.96740264,0.3674744,0.16896373,-0.22543725,0.0,1.0,1.0,1.0,0.77953094,0.2652589589357376,509
986,10.000000000000002,unknown,False,PK,Major road,2,11,0.5167091,0.95880336,0.27200973,0.23240067,-0.35231924,0.0,1.0,0.45454545454545453,1.0,0.57701975,0.26401229067282245,510
287,10.000000000000062,N85,False,PK,Major road,2,11,0.63805234,0.9447829,0.33690274,0.16788189,-0.23363961,0.0,1.0,0.8181818181818182,1.0,0.71467865,0.26386814171617684,511
997,10.000000000000004,unknown,False,PK,Major road,2,11,0.49378178,0.9727883,0.2640663,0.24001282,-0.4169403,0.0,1.0,0.45454545454545453,1.0,0.5601692,0.2626349614425139,512
1537,9.999999999999966,N35,True,PK,Highway,1,10,0.5713391,0.8788848,0.3044445,0.18003996,-0.23320794,0.0,1.0,0.6,1.0,0.6458243,0.26235440135002136,513
73,9.999999999999941,N10,False,PK,Highway,1,10,0.49872342,0.76795214,0.28147203,0.19414835,-0.31679702,0.0,1.0,0.6,1.0,0.59709233,0.26093949139118194,514
1052,10.000000000000012,N45,False,PK,Major road,2,11,0.4455079,0.90419644,0.23463707,0.22524597,-0.30735782,0.0,1.0,0.36363636363636365,1.0,0.4977404,0.2601242710243572,515
141,7.932443684125377,unknown,False,PK,Highway,1,9,0.5065711,0.7887319,0.27090192,0.18976186,-0.23077938,0.0,1.0,0.4444444444444444,1.0,0.5746697,0.2599044766690996,516
283,9.99999999999993,N85,False,PK,Major road,2,10,0.56925577,0.92915046,0.3067127,0.17758043,-0.25614896,0.0023103417,1.0,0.6,1.0,0.65063584,0.2594551420211792,517
1498,0.5355940316839859,N5,False,PK,Highway,1,3,0.35286793,0.4065645,0.12511069,0.25653622,-0.20966434,0.0,1.0,0.0,1.0,0.26539984,0.259216845035553,518
685,9.999999999999966,N50,False,PK,Highway,1,10,0.69487846,0.98271596,0.35010496,0.19594102,-0.268076,0.0,1.0,0.8,1.0,0.7426848,0.2588028031587601,519
233,9.999999999999957,M8,False,PK,Highway,1,10,0.48218066,0.6910585,0.26731732,0.20293061,-0.2932535,0.0,1.0,0.5,1.0,0.56706566,0.2587525725364685,520
1650,10.000000000000062,219,False,CN,Major road,2,11,0.8777008,0.9702882,0.3862425,0.1619541,-0.11288998,0.0,1.0,1.0,1.0,0.8193441,0.2585618257522583,521
256,10.000000000000032,M8,False,PK,Highway,1,11,0.6098276,0.86095357,0.33488935,0.16837819,-0.28182313,0.0,1.0,0.8181818181818182,1.0,0.7104076,0.2584196066314524,522
72,10.000000000000071,N10,False,PK,Highway,1,11,0.44121304,0.9377639,0.23789836,0.23220953,-0.2945318,0.0133236805,1.0,0.36363636363636365,1.0,0.50465864,0.25824562202800405,523
21,9.99999999999991,N5,False,PK,Highway,1,10,0.28609982,0.79408586,0.113471605,0.2042267,-0.10117237,0.041575447,0.6,0.3,0.6,0.24070962,0.25762671113014224,524
1430,10.000000000000027,N5,False,PK,Highway,1,11,0.3912136,0.6399706,0.20499802,0.21989146,-0.32648587,0.0,1.0,0.36363636363636365,1.0,0.43486646,0.2574515689503063,525
711,10.000000000000007,unknown,False,PK,Major road,2,11,0.65147394,0.93316746,0.34436557,0.17354247,-0.28183815,0.0,1.0,0.8181818181818182,1.0,0.7305097,0.25738409513776955,526
614,10.000000000000009,N25,False,PK,Highway,1,11,0.67587036,0.9478562,0.34265336,0.19027539,-0.2859439,0.0,1.0,0.7272727272727273,1.0,0.72687757,0.2573226340792396,527
990,9.999999999999996,unknown,False,PK,Major road,2,10,0.5899159,0.96483475,0.31437,0.21162231,-0.3275736,0.0,1.0,0.6,1.0,0.6668795,0.2565130865573883,528
1447,10.000000000000025,M1,False,PK,Highway,1,11,0.4454568,0.93144506,0.2540977,0.18872003,-0.23060654,0.022443749,0.8181818181818182,0.45454545454545453,0.8181818181818182,0.5390226,0.25641099973158404,529
41,10.000000000000027,M9,False,PK,Highway,1,11,0.32471916,0.86154765,0.11570506,0.24209042,-0.18178257,0.0048708213,1.0,0.09090909090909091,1.0,0.24544749,0.25532626482573423,530
640,9.999999999999975,N70,False,PK,Major road,2,10,0.7501132,0.95396894,0.36797777,0.16257289,-0.21638861,0.0,1.0,0.9,1.0,0.7805987,0.2545758152008057,531
11,10.000000000000018,N5,False,PK,Highway,1,11,0.30623874,0.5428505,0.13018017,0.21890116,-0.1366635,0.020452214,1.0,0.2727272727272727,1.0,0.27615383,0.2540555260398171,532
1054,10.000000000000025,N45,False,PK,Major road,2,11,0.685639,0.9645269,0.35298443,0.17769064,-0.25933054,0.0,1.0,0.8181818181818182,1.0,0.74879307,0.25405545884912667,533
132,10.000000000000025,unknown,False,PK,Highway,1,11,0.43613958,0.77551115,0.22698309,0.2054006,-0.199342,0.0,1.0,0.2727272727272727,1.0,0.48150384,0.2534094265916131,534
1659,10.000000000000007,219,False,CN,Major road,2,11,0.87455446,0.9071829,0.38920557,0.15229942,-0.06373144,0.0,1.0,1.0,1.0,0.8256297,0.2524963080883026,535
980,10.000000000000002,unknown,False,PK,Major road,2,11,0.54965013,0.9692404,0.30968308,0.19613765,-0.34023076,0.0,1.0,0.6363636363636364,1.0,0.656937,0.2522009919990193,536
29,10.000000000000014,M9,False,PK,Highway,1,11,0.31935298,0.81078666,0.14521033,0.20520824,-0.16744995,0.010559163,0.9090909090909091,0.2727272727272727,0.9090909090909091,0.3080376,0.25089275457642296,537
1783,10.000000000000018,unknown,False,CN,Major road,2,11,0.6915544,0.9283137,0.3562483,0.1736447,-0.26106536,0.0,1.0,0.8181818181818182,1.0,0.75571674,0.25075334662740884,538
1803,6.555262482915365,unknown,False,CN,Major road,2,9,0.804983,0.88469315,0.3832313,0.15087003,-0.17459923,0.0,1.0,1.0,1.0,0.8129564,0.2505669206380844,539
1477,2.3002659613620775,unknown,False,PK,Major road,2,4,0.66120124,0.9538911,0.3468556,0.17993766,-0.2850234,0.0,1.0,0.75,1.0,0.73579186,0.2496947467327118,540
127,10.000000000000052,unknown,False,PK,Highway,1,11,0.36553773,0.71859175,0.18731694,0.19208536,-0.18443799,0.0,1.0,0.2727272727272727,1.0,0.39735922,0.2475606612183831,541
55,9.999999999999982,N10,False,PK,Highway,1,10,0.39475816,0.72261125,0.22499084,0.23083028,-0.3302017,0.0036675334,1.0,0.4,1.0,0.47727767,0.24726580917835236,542
1585,10.000000000000032,N5,False,PK,Highway,1,11,0.496315,0.8169523,0.28858674,0.15627062,-0.25532514,0.0,1.0,0.5454545454545454,1.0,0.6121849,0.24702391759915784,543
428,10.000000000000032,unknown,False,PK,Major road,2,11,0.56086403,0.94712925,0.3107438,0.18941563,-0.28228864,0.0046279375,1.0,0.5454545454545454,1.0,0.65918714,0.24685212211175397,544
598,10.00000000000003,N25,False,PK,Highway,1,11,0.43770382,0.99274004,0.24518496,0.22937463,-0.30573165,0.0,1.0,0.36363636363636365,1.0,0.52011585,0.2464107621799816,545
1001,10.000000000000002,unknown,False,PK,Major road,2,11,0.47306195,0.7519684,0.2731571,0.20044781,-0.3209417,0.004997188,1.0,0.45454545454545453,1.0,0.5794537,0.24564829333262012,546
1454,10.000000000000014,N80,False,PK,Major road,2,11,0.43543738,0.98173976,0.24508904,0.20820741,-0.29462555,0.0,0.8181818181818182,0.36363636363636365,0.8181818181818182,0.51991236,0.24541174363006246,547
288,10.000000000000021,N85,False,PK,Major road,2,11,0.6761484,0.912239,0.36369693,0.14715838,-0.24541475,0.0,1.0,0.9090909090909091,1.0,0.7715177,0.24539704349907962,548
22,10.000000000000071,N5,False,PK,Highway,1,11,0.2736784,0.5180827,0.11936603,0.1941023,-0.075143345,0.013575476,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.25321358,0.24413681517947805,549
1560,10.00000000000003,N15,False,PK,Major road,2,11,0.65896654,0.899858,0.36869755,0.14186507,-0.26984215,0.0,1.0,1.0,1.0,0.7821256,0.24357194304466248,550
1021,1.1983147628597224,unknown,False,PK,Major road,2,3,0.27983654,0.5318261,0.119380824,0.20968135,-0.15936697,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25324497,0.24230267306168873,551
477,9.99999999999996,N40,False,PK,Highway,1,10,0.4173852,0.8456931,0.25098616,0.18123193,-0.26024207,0.027381921,1.0,0.4,1.0,0.53242207,0.2420055800676346,552
1013,7.417976885227783,unknown,False,PK,Major road,2,9,0.48730808,0.7573346,0.31271008,0.1544084,-0.35710633,0.0,1.0,0.7777777777777778,1.0,0.6633583,0.24182601736651527,553
1350,2.683597014194509,unknown,False,PK,Major road,2,5,0.34101585,0.40302986,0.13737914,0.24520531,-0.13026004,0.0,1.0,0.0,1.0,0.29142517,0.2416352480649948,554
1485,10.0,N5,False,PK,Highway,1,11,0.45149425,0.72139275,0.26707885,0.19582376,-0.32938823,0.0,1.0,0.45454545454545453,1.0,0.5665598,0.24115030332045123,555
479,10.0,N40,False,PK,Highway,1,11,0.40535364,0.9793367,0.22558473,0.23420286,-0.3123244,0.009205499,1.0,0.2727272727272727,1.0,0.47853747,0.24095084883949974,556
623,9.999999999999995,N70,False,PK,Major road,2,10,0.6763738,0.872237,0.3668062,0.15003872,-0.28108442,0.0,1.0,0.9,1.0,0.7781135,0.240078222155571,557
1431,10.000000000000009,N5,False,PK,Highway,1,11,0.39477107,0.71049285,0.218477,0.2133429,-0.28906775,0.0,1.0,0.2727272727272727,1.0,0.4634597,0.239083301208236,558
680,9.999999999999973,N50,False,PK,Highway,1,10,0.5872066,0.94690156,0.3282063,0.15584952,-0.29777437,0.0,1.0,0.6,1.0,0.6962307,0.23837533354759216,559
704,9.999999999999815,N50,False,PK,Highway,1,10,0.5128328,0.84361756,0.2894605,0.18815577,-0.28044537,0.0,1.0,0.4,1.0,0.61403847,0.23793374836444856,560
637,9.999999999999927,N70,False,PK,Major road,2,10,0.6773163,0.92672557,0.36884236,0.13466409,-0.26521572,0.0,1.0,0.9,1.0,0.7824328,0.23736181497573855,561
291,9.999999999999917,N85,False,PK,Major road,2,10,0.5290458,0.80839556,0.31351408,0.15101787,-0.28960592,0.0,1.0,0.6,1.0,0.6650638,0.23719659209251404,562
981,10.0,unknown,False,PK,Major road,2,11,0.5337224,0.9634945,0.3102662,0.20676617,-0.3846634,0.0,1.0,0.5454545454545454,1.0,0.658174,0.2369856609539552,563
289,9.999999999999975,N85,False,PK,Major road,2,10,0.6757759,0.9179462,0.36225325,0.1460837,-0.24477553,0.0,1.0,0.8,1.0,0.7684552,0.236472384929657,564
1508,9.999999999999984,N75,False,PK,Major road,2,10,0.73055923,0.9069992,0.37696612,0.14071825,-0.21622813,0.0,1.0,0.9,1.0,0.79966587,0.23635594189167025,565
232,10.00000000000007,M8,False,PK,Highway,1,11,0.54925007,0.8680994,0.33198828,0.14930047,-0.3392844,0.0,1.0,0.7272727272727273,1.0,0.7042535,0.23516606769778514,566
1433,10.000000000000007,Islamabad Highway,False,PK,Major road,2,11,0.4467386,0.9170612,0.2712483,0.16193108,-0.31788144,0.0,1.0,0.45454545454545453,1.0,0.5754046,0.2351377145810561,567
290,9.999999999999988,N85,False,PK,Major road,2,10,0.55353445,0.930744,0.32239088,0.15965793,-0.29121464,0.0,1.0,0.6,1.0,0.68389434,0.23497538030147552,568
422,9.999999999999979,unknown,False,PK,Major road,2,10,0.3312874,0.6131382,0.17990634,0.2007086,-0.18559778,0.0,1.0,0.3,1.0,0.38163897,0.23485521852970123,569
173,10.000000000000107,N25,False,PK,Highway,1,11,0.64802176,0.97935826,0.34694913,0.17833012,-0.30460894,0.0,1.0,0.6363636363636364,1.0,0.7359902,0.2347204398025166,570
1651,9.99999999999999,219,False,CN,Major road,2,10,0.88761884,0.9387695,0.40096197,0.13298407,-0.10085213,0.0,1.0,1.0,1.0,0.8505688,0.23263797760009766,571
53,9.99999999999995,N10,False,PK,Highway,1,10,0.39128298,0.68915385,0.23034672,0.2053725,-0.2998101,0.0,1.0,0.3,1.0,0.48863918,0.2300867873430252,572
488,9.999999999999943,N40,False,PK,Highway,1,10,0.5853623,0.88654953,0.3368774,0.15287477,-0.31019524,0.0,1.0,0.6,1.0,0.7146249,0.22704784333705902,573
1499,10.000000000000002,N5,False,PK,Highway,1,11,0.27969682,0.4314556,0.08933899,0.22724451,-0.13509712,0.0009312792,0.9090909090909091,0.0,0.9090909090909091,0.18951662,0.22692245244979858,574
6,5.236014195985486,unknown,False,PK,Major road,2,8,0.2957474,0.7022031,0.14976835,0.18423577,-0.17985484,0.0,0.875,0.25,0.875,0.31770664,0.22678648829460143,575
701,10.000000000000014,N50,False,PK,Highway,1,11,0.48521024,0.93205386,0.2865484,0.17476551,-0.32000434,0.0,1.0,0.36363636363636365,1.0,0.607861,0.22663350890983236,576
1423,9.999999999999995,N5,False,PK,Highway,1,10,0.43657374,0.8785293,0.28139696,0.18221709,-0.38643935,0.0,1.0,0.5,1.0,0.59693307,0.2259684383869171,577
723,10.000000000000004,unknown,False,PK,Major road,2,11,0.6364615,0.8437726,0.3717222,0.13386172,-0.3279897,0.0,1.0,0.9090909090909091,1.0,0.78854185,0.2254940542307767,578
229,9.99999999999997,M8,False,PK,Highway,1,10,0.45791537,0.6254061,0.30124277,0.16546091,-0.3584679,0.0,1.0,0.6,1.0,0.6390324,0.22529260575771332,579
284,10.000000000000052,N85,False,PK,Major road,2,11,0.45924807,0.89806956,0.2874215,0.17250217,-0.33441946,0.0,1.0,0.45454545454545453,1.0,0.6097131,0.22469305856661365,580
1559,10.00000000000002,N15,False,PK,Major road,2,11,0.6027906,0.792491,0.3670128,0.1304425,-0.32656783,0.0,1.0,0.9090909090909091,1.0,0.7785517,0.22439604726704684,581
1647,9.999999999999908,219,False,CN,Major road,2,10,0.5727828,0.9816584,0.31990358,0.22185726,-0.3766509,0.0,1.0,0.4,1.0,0.67861795,0.22408210575580598,582
687,9.999999999999947,N50,False,PK,Highway,1,10,0.5554456,0.8136797,0.3492213,0.13852179,-0.37409508,0.0,1.0,0.8,1.0,0.7408102,0.22396582543849947,583
1085,6.680979384201125,N70,False,PK,Major road,2,9,0.25857618,0.6878661,0.084961265,0.19201268,-0.053416327,0.0026072164,0.7777777777777778,0.1111111111111111,0.7777777777777778,0.18023007,0.22373589939541286,584
307,9.999999999999979,N85,False,PK,Major road,2,10,0.48240843,0.92997533,0.29224485,0.1504331,-0.27324393,0.0,1.0,0.4,1.0,0.61994493,0.22334177136421204,585
321,1.37936249742693,unknown,False,PK,Major road,2,4,0.25912258,0.47202453,0.11069675,0.18152133,-0.06673571,0.0,0.75,0.25,0.75,0.23482326,0.22327458262443542,586
608,10.000000000000028,N25,False,PK,Highway,1,11,0.45811626,0.90636414,0.27985182,0.20648956,-0.37678576,0.0,1.0,0.36363636363636365,1.0,0.59365535,0.22251673530448568,587
403,9.99999999999996,N25,False,PK,Highway,1,10,0.58685267,0.9041534,0.3410801,0.15407164,-0.31720763,0.0,1.0,0.6,1.0,0.7235401,0.22224122047424316,588
624,10.0,N70,False,PK,Major road,2,11,0.69674116,0.9437439,0.37031496,0.14349647,-0.26217645,0.0,1.0,0.7272727272727273,1.0,0.7855567,0.2221387722275474,589
978,10.000000000000018,unknown,False,PK,Major road,2,11,0.4789596,0.8951029,0.3064944,0.17765929,-0.4151905,0.0,1.0,0.5454545454545454,1.0,0.6501728,0.22209853665395216,590
596,9.999999999999988,N25,False,PK,Highway,1,10,0.6369043,0.75600034,0.37365675,0.12747616,-0.31627074,0.0,1.0,0.9,1.0,0.79264563,0.2220648938417435,591
260,10.000000000000128,M8,False,PK,Highway,1,11,0.48408964,0.8472179,0.31020412,0.14344098,-0.32268053,0.0072739287,1.0,0.5454545454545454,1.0,0.6580423,0.22190210954709486,592
1394,10.000000000000005,unknown,False,PK,Major road,2,11,0.52383924,0.954149,0.32121083,0.17027502,-0.39408082,0.0,1.0,0.5454545454545454,1.0,0.68139106,0.22144531445069746,593
98,9.99999999999996,N10,False,PK,Highway,1,10,0.36695737,0.86310416,0.22468975,0.19469608,-0.26159608,0.03736379,1.0,0.2,1.0,0.47663894,0.22139214396476747,594
131,10.00000000000002,unknown,False,PK,Highway,1,11,0.3268708,0.63403463,0.17838097,0.19004966,-0.19949612,0.0,1.0,0.18181818181818182,1.0,0.37840316,0.22136366611177272,595
1789,10.000000000000087,unknown,False,CN,Major road,2,11,0.5233892,0.78608847,0.32999232,0.15450859,-0.38773155,0.0,1.0,0.6363636363636364,1.0,0.7000194,0.22064297009598127,596
722,10.000000000000005,unknown,False,PK,Major road,2,11,0.58321106,0.806912,0.35982952,0.13980691,-0.3685403,0.0,1.0,0.8181818181818182,1.0,0.76331365,0.21985628063028512,597
677,10.000000000000005,N50,False,PK,Highway,1,11,0.585787,0.9379196,0.3457995,0.13756275,-0.30917794,0.0,1.0,0.6363636363636364,1.0,0.7335515,0.219718427549709,598
1484,10.000000000000004,N5,False,PK,Highway,1,11,0.40000087,0.6980371,0.24548464,0.19235422,-0.3120918,0.0,1.0,0.2727272727272727,1.0,0.52075154,0.21897253014824608,599
907,9.999999999999996,unknown,False,PK,Major road,2,10,0.36775002,0.9298822,0.22931118,0.14578612,-0.2673537,0.0,0.6,0.3,0.6,0.48644248,0.21886080384254455,600
297,9.99999999999991,N85,False,PK,Major road,2,10,0.5378435,0.9608898,0.3237209,0.15546419,-0.33083546,0.0,1.0,0.5,1.0,0.6867157,0.2184979200363159,601
230,10.000000000000071,M8,False,PK,Highway,1,11,0.48974732,0.81869954,0.3061333,0.1649298,-0.36371917,0.0,1.0,0.45454545454545453,1.0,0.6494068,0.21715663238005206,602
