segment_id,probability,uncertainty_std,reliability,added_value,priority_zone,is_high80,is_high90,is_very_high_zone,positive_added_value
329,0.055697065,0.116956756,0.041878473,-0.23735027,4.0,False,False,False,0.0
329,0.056003116,0.022437831,0.05333749,-0.03575758,4.0,False,False,False,0.0
329,0.035112325,0.025842538,0.033187456,-0.05548912,3.0,False,False,False,0.0
329,0.09834278,0.033122245,0.09143293,-0.022922449,4.0,False,False,False,0.0
329,0.05315276,0.023367627,0.050517965,-0.038936187,4.0,False,False,False,0.0
329,0.056104314,0.038057636,0.051574875,-0.0690133,4.0,False,False,False,0.0
329,0.08263917,0.037150383,0.07612656,-0.050284714,4.0,False,False,False,0.0
329,0.043915212,0.043277536,0.039883554,-0.087530404,4.0,False,False,False,0.0
330,0.0415112,0.043638002,0.0376685,-0.08982632,4.0,False,False,False,0.0
330,0.15055633,0.21033625,0.08337951,-0.38390857,5.0,True,False,True,0.0
330,0.28407633,0.09144667,0.22896902,-0.0007311106,5.0,True,False,True,0.0
330,0.36607802,0.25091484,0.1712254,-0.31282765,5.0,True,False,True,0.0
330,0.12718846,0.2195531,0.06795139,-0.4201467,5.0,True,False,True,0.0
330,0.070948474,0.1207013,0.052782394,-0.24170044,4.0,False,False,False,0.0
330,0.15088587,0.06377402,0.13047326,-0.06480315,5.0,True,False,True,0.0
330,0.08462777,0.07224513,0.071658134,-0.12640068,4.0,False,False,False,0.0
330,0.1884395,0.24948564,0.08870998,-0.44490457,5.0,True,False,True,0.0
330,0.43026468,0.25518495,0.19734992,-0.25496027,5.0,True,False,True,0.0
330,0.16788869,0.13302708,0.120511666,-0.20836388,5.0,True,False,True,0.0
331,0.16788869,0.13302708,0.120511666,-0.20836388,5.0,True,False,True,0.0
331,0.042418946,0.083887994,0.034870353,-0.1744777,4.0,False,False,False,0.0
331,0.08392109,0.09280507,0.067399606,-0.17083998,4.0,False,False,False,0.0
331,0.081403255,0.23448281,0.040912203,-0.47361088,4.0,False,False,False,0.0
331,0.03828518,0.06485921,0.03301763,-0.13620026,3.0,False,False,False,0.0
331,0.049549412,0.09634163,0.039422926,-0.198618,4.0,False,False,False,0.0
331,0.062374126,0.15626991,0.041697197,-0.31887707,4.0,False,False,False,0.0
331,0.14305782,0.07807093,0.11936552,-0.09892219,5.0,True,False,True,0.0
331,0.1049851,0.11053755,0.08036761,-0.19579293,4.0,False,False,False,0.0
331,0.081685826,0.08213179,0.06745388,-0.14859694,4.0,False,False,False,0.0
332,0.13512912,0.2869102,0.052885696,-0.55565226,5.0,True,False,True,0.0
332,0.09053096,0.09508681,0.07227,-0.17113689,4.0,False,False,False,0.0
332,0.11002472,0.25666976,0.050118595,-0.50356174,4.0,False,False,False,0.0
332,0.054070216,0.11196457,0.04122785,-0.22848342,4.0,False,False,False,0.0
332,0.07161909,0.2757216,0.029729525,-0.56604046,4.0,False,False,False,0.0
332,0.040495187,0.10048414,0.03186327,-0.21035165,4.0,False,False,False,0.0
332,0.040880337,0.097812854,0.032397978,-0.20395434,4.0,False,False,False,0.0
332,0.060610157,0.06633361,0.05208141,-0.12618244,4.0,False,False,False,0.0
332,0.04962678,0.106028095,0.038464747,-0.21765827,4.0,False,False,False,0.0
332,0.050651137,0.15427417,0.0340748,-0.31979027,4.0,False,False,False,0.0
332,0.0953476,0.061220847,0.0829649,-0.09310374,4.0,False,False,False,0.0
333,0.0953476,0.061220847,0.0829649,-0.09310374,4.0,False,False,False,0.0
333,0.049044214,0.050480355,0.043792315,-0.10068501,4.0,False,False,False,0.0
333,0.21071549,0.082538664,0.1738211,-0.048059866,5.0,True,False,True,0.0
333,0.046346612,0.062932625,0.040159326,-0.12970296,4.0,False,False,False,0.0
333,0.079462685,0.07433709,0.06693199,-0.13447231,4.0,False,False,False,0.0
333,0.07194236,0.09081062,0.058083497,-0.17358351,4.0,False,False,False,0.0
333,0.08678329,0.057342377,0.07622684,-0.0917431,4.0,False,False,False,0.0
333,0.101266555,0.19577679,0.05921002,-0.38136986,4.0,False,False,False,0.0
333,0.13467395,0.070036605,0.114665434,-0.08704533,5.0,True,False,True,0.0
333,0.067586355,0.07986588,0.056135796,-0.15384766,4.0,False,False,False,0.0
334,0.06034555,0.10293026,0.047169216,-0.20679279,4.0,False,False,False,0.0
334,0.066299744,0.076917455,0.05548184,-0.15013066,4.0,False,False,False,0.0
334,0.06306832,0.05671375,0.055480696,-0.104914404,4.0,False,False,False,0.0
334,0.1009898,0.13069661,0.07299045,-0.24207397,4.0,False,False,False,0.0
334,0.10894453,0.055664036,0.09608022,-0.07693226,4.0,False,False,False,0.0
334,0.06714858,0.047290545,0.060412344,-0.08303507,4.0,False,False,False,0.0
334,0.09791731,0.035727188,0.09049628,-0.03894063,4.0,False,False,False,0.0
334,0.05667221,0.058158144,0.04968044,-0.11343932,4.0,False,False,False,0.0
334,0.11140188,0.06534055,0.09596066,-0.09324891,4.0,False,False,False,0.0
334,0.16913837,0.05368126,0.14987771,0.0003941208,5.0,True,False,True,0.0003941208
335,0.06518643,0.054392047,0.057665028,-0.100177474,4.0,False,False,False,0.0
335,0.10508916,0.059937607,0.091727406,-0.086960346,4.0,False,False,False,0.0
335,0.11949985,0.049177893,0.10703337,-0.04432483,4.0,False,False,False,0.0
335,0.098174505,0.07803413,0.08192315,-0.12880301,4.0,False,False,False,0.0
335,0.068923086,0.043974597,0.062493652,-0.07615198,4.0,False,False,False,0.0
335,0.10472854,0.06493799,0.09030174,-0.0963301,4.0,False,False,False,0.0
335,0.18941124,0.09477307,0.15133125,-0.10212682,5.0,True,False,True,0.0
335,0.10300197,0.098800935,0.08141395,-0.17201076,4.0,False,False,False,0.0
335,0.1790261,0.13742119,0.12683742,-0.27759594,5.0,True,False,True,0.0
335,0.39289427,0.229043,0.20199732,-0.25134456,5.0,True,False,True,0.0
335,0.37580952,0.2245853,0.19676735,-0.25364873,5.0,True,False,True,0.0
336,0.37580952,0.2245853,0.19676735,-0.25364873,5.0,True,False,True,0.0
336,0.18028396,0.23680256,0.08972118,-0.42161804,5.0,True,False,True,0.0
336,0.65529305,0.23325627,0.33104664,-0.0003477931,5.0,True,True,True,0.0
336,0.8294155,0.07631225,0.69514745,0.15364987,5.0,True,True,True,0.15364987
336,0.81875557,0.11475364,0.6194465,0.01767844,5.0,True,True,True,0.01767844
336,0.86891055,0.0966647,0.69073457,0.19886398,5.0,True,True,True,0.19886398
336,0.24876216,0.29702523,0.09202069,-0.5726446,5.0,True,False,True,0.0
336,0.22343254,0.06918888,0.19063894,-0.01714392,5.0,True,False,True,0.0
336,0.11132199,0.07382161,0.09388905,-0.112199865,4.0,False,False,False,0.0
336,0.21526334,0.057461314,0.18902405,-0.00081023574,5.0,True,False,True,0.0
337,0.07147179,0.055785026,0.06301396,-0.09810812,4.0,False,False,False,0.0
337,0.10133254,0.07595925,0.085004434,-0.12683666,4.0,False,False,False,0.0
337,0.037211735,0.062356375,0.032289445,-0.1315121,3.0,False,False,False,0.0
337,0.094836794,0.1543922,0.06377629,-0.2947742,4.0,False,False,False,0.0
337,0.08000847,0.079383224,0.066535264,-0.14373088,4.0,False,False,False,0.0
337,0.048951034,0.082071654,0.040428646,-0.16777602,4.0,False,False,False,0.0
337,0.1157542,0.14017801,0.08133325,-0.25467038,4.0,False,False,False,0.0
337,0.099157244,0.19254437,0.058656637,-0.37433645,4.0,False,False,False,0.0
337,0.1752269,0.24081722,0.08571215,-0.43302926,5.0,True,False,True,0.0
337,0.1587297,0.28698018,0.06209873,-0.54313004,5.0,True,False,True,0.0
338,0.09873496,0.2642999,0.043377746,-0.5268753,4.0,False,False,False,0.0
338,0.07999538,0.06249123,0.06939088,-0.10713449,4.0,False,False,False,0.0
338,0.05149143,0.0324783,0.04794383,-0.05954698,4.0,False,False,False,0.0
338,0.05283656,0.08110164,0.043746423,-0.16466153,4.0,False,False,False,0.0
338,0.102414094,0.2165187,0.055374734,-0.42445436,4.0,False,False,False,0.0
338,0.061979532,0.10030393,0.048791725,-0.2000249,4.0,False,False,False,0.0
338,0.032940466,0.03699234,0.030355541,-0.080334336,3.0,False,False,False,0.0
338,0.056586474,0.15829413,0.037585158,-0.32560495,4.0,False,False,False,0.0
338,0.10028246,0.13176242,0.07225248,-0.2453183,4.0,False,False,False,0.0
338,0.031834636,0.04778167,0.028607871,-0.10321453,3.0,False,False,False,0.0
339,0.034966122,0.052069586,0.031103894,-0.11072004,3.0,False,False,False,0.0
339,0.18639384,0.24873649,0.088043176,-0.44156444,5.0,True,False,True,0.0
339,0.104983665,0.060793962,0.091444604,-0.084153555,4.0,False,False,False,0.0
339,0.15988898,0.11955929,0.11933737,-0.17811942,5.0,True,False,True,0.0
339,0.18153626,0.10269667,0.14198813,-0.12733415,5.0,True,False,True,0.0
339,0.26916322,0.15436888,0.18102147,-0.17000267,5.0,True,False,True,0.0
339,0.253574,0.119325526,0.18938741,-0.07891497,5.0,True,False,True,0.0
339,0.29926357,0.1281041,0.21793874,-0.06472653,5.0,True,False,True,0.0
339,0.11408489,0.08647569,0.09315686,-0.1356551,4.0,False,False,False,0.0
339,0.081035875,0.05944141,0.07081772,-0.09958432,4.0,False,False,False,0.0
340,0.052851554,0.06651607,0.0453941,-0.13230112,4.0,False,False,False,0.0
340,0.11270655,0.28491122,0.04458807,-0.5641471,4.0,False,False,False,0.0
340,0.09660769,0.053849727,0.08557195,-0.076184295,4.0,False,False,False,0.0
340,0.090812676,0.056810275,0.079868585,-0.08588349,4.0,False,False,False,0.0
340,0.084707536,0.04257195,0.077057704,-0.055748902,4.0,False,False,False,0.0
340,0.069492176,0.064985976,0.059912257,-0.11898017,4.0,False,False,False,0.0
340,0.08384214,0.08349069,0.06899282,-0.15031815,4.0,False,False,False,0.0
340,0.044958178,0.08215393,0.0371231,-0.16989206,4.0,False,False,False,0.0
340,0.035746932,0.043507755,0.03244771,-0.09211357,3.0,False,False,False,0.0
340,0.031232698,0.04306505,0.028379442,-0.09357436,3.0,False,False,False,0.0
341,0.08563848,0.04499677,0.07746407,-0.061501175,4.0,False,False,False,0.0
341,0.051330533,0.03525918,0.04749121,-0.06591177,4.0,False,False,False,0.0
341,0.047164097,0.06572958,0.040587842,-0.13381931,4.0,False,False,False,0.0
341,0.08817681,0.053041853,0.07825526,-0.07785619,4.0,False,False,False,0.0
341,0.06827367,0.14601342,0.047126498,-0.29255798,4.0,False,False,False,0.0
341,0.050642144,0.047822714,0.045504637,-0.09414968,4.0,False,False,False,0.0
341,0.09301885,0.06599385,0.079996765,-0.10560044,4.0,False,False,False,0.0
341,0.071157545,0.041040648,0.06496254,-0.06542686,4.0,False,False,False,0.0
341,0.14179723,0.115067564,0.107185215,-0.1829985,5.0,True,False,True,0.0
341,0.11408303,0.065273635,0.098286375,-0.08833445,4.0,False,False,False,0.0
342,0.1019438,0.036346782,0.094083615,-0.023704357,4.0,False,False,False,0.0
342,0.13020404,0.0858994,0.10647824,-0.12752773,5.0,True,False,True,0.0
342,0.09579689,0.050130814,0.08560951,-0.066982634,4.0,False,False,False,0.0
342,0.11098536,0.07466026,0.09340769,-0.11350743,4.0,False,False,False,0.0
342,0.12359033,0.13353255,0.08858147,-0.23171228,4.0,False,False,False,0.0
342,0.37367517,0.1807761,0.23037672,-0.107984036,5.0,True,False,True,0.0
342,0.09189595,0.2000048,0.052906863,-0.39508516,4.0,False,False,False,0.0
342,0.0940383,0.03803719,0.086450435,-0.043851905,4.0,False,False,False,0.0
342,0.10559139,0.1813932,0.06496055,-0.34715822,4.0,False,False,False,0.0
342,0.13669975,0.17486158,0.085992694,-0.31346488,5.0,True,False,True,0.0
343,0.0663842,0.051653966,0.059110172,-0.092208356,4.0,False,False,False,0.0
343,0.05644516,0.05667599,0.049658876,-0.1084064,4.0,False,False,False,0.0
343,0.052485354,0.053111833,0.046571977,-0.10292379,4.0,False,False,False,0.0
343,0.056542378,0.10442917,0.044016674,-0.21094437,4.0,False,False,False,0.0
343,0.09519075,0.03483187,0.08815715,-0.030202955,4.0,False,False,False,0.0
343,0.075068526,0.034554686,0.069565885,-0.046900682,4.0,False,False,False,0.0
343,0.056727067,0.023179043,0.053937785,-0.035887748,4.0,False,False,False,0.0
343,0.057261273,0.025158497,0.054205284,-0.03910172,4.0,False,False,False,0.0
343,0.06947373,0.13553551,0.049499046,-0.2692886,4.0,False,False,False,0.0
343,0.08757262,0.18893276,0.052474663,-0.37265015,4.0,False,False,False,0.0
344,0.05746456,0.0367053,0.052990157,-0.06548686,4.0,False,False,False,0.0
344,0.067482136,0.059438895,0.058973387,-0.108586766,4.0,False,False,False,0.0
344,0.045663305,0.057011876,0.040140763,-0.11841925,4.0,False,False,False,0.0
344,0.04682281,0.04397366,0.042455073,-0.0872375,4.0,False,False,False,0.0
344,0.08562318,0.08346192,0.07046364,-0.14907098,4.0,False,False,False,0.0
344,0.062153976,0.05172452,0.055334177,-0.09455423,4.0,False,False,False,0.0
344,0.09036905,0.066031665,0.07771067,-0.107134186,4.0,False,False,False,0.0
344,0.057653565,0.17792282,0.035893306,-0.36620253,4.0,False,False,False,0.0
344,0.23303618,0.09396092,0.18658713,-0.05793698,5.0,True,False,True,0.0
344,0.28332728,0.08999445,0.22923811,0.0017283261,5.0,True,False,True,0.0017283261
344,0.20364195,0.2116825,0.11219727,-0.35447288,5.0,True,False,True,0.0
345,0.20364195,0.2116825,0.11219727,-0.35447288,5.0,True,False,True,0.0
345,0.1773681,0.049624402,0.1586967,-0.008458585,5.0,True,False,True,0.0
345,0.09897429,0.07607222,0.083002456,-0.12703879,4.0,False,False,False,0.0
345,0.12593281,0.046785515,0.11343435,-0.054133803,4.0,False,False,False,0.0
345,0.09944403,0.06592814,0.085536316,-0.10246138,4.0,False,False,False,0.0
345,0.06774348,0.046141848,0.06111264,-0.078678876,4.0,False,False,False,0.0
345,0.03799492,0.025426416,0.03594557,-0.052841306,3.0,False,False,False,0.0
345,0.08227564,0.03846405,0.07556239,-0.048853837,4.0,False,False,False,0.0
345,0.055202816,0.025945412,0.052164536,-0.04282492,4.0,False,False,False,0.0
345,0.043341793,0.024265137,0.04111081,-0.04694941,4.0,False,False,False,0.0
345,0.08431276,0.11565232,0.06362783,-0.21816647,4.0,False,False,False,0.0
346,0.08431276,0.11565232,0.06362783,-0.21816647,4.0,False,False,False,0.0
346,0.15329993,0.06507122,0.13213888,-0.06269078,5.0,True,False,True,0.0
346,0.1178364,0.05475614,0.10414907,-0.06802568,4.0,False,False,False,0.0
346,0.09302831,0.068034336,0.07960222,-0.10926366,4.0,False,False,False,0.0
346,0.06218737,0.04112127,0.05676268,-0.07152279,4.0,False,False,False,0.0
346,0.049983185,0.022615489,0.047585256,-0.039895777,4.0,False,False,False,0.0
346,0.08573295,0.10456936,0.066715226,-0.19370405,4.0,False,False,False,0.0
346,0.04229165,0.02975565,0.039622147,-0.05971302,4.0,False,False,False,0.0
346,0.06523718,0.027214708,0.061470967,-0.03929334,4.0,False,False,False,0.0
346,0.03648291,0.02400577,0.034625057,-0.05074211,3.0,False,False,False,0.0
346,0.031359848,0.025051627,0.029693305,-0.055174273,3.0,False,False,False,0.0
347,0.031359848,0.025051627,0.029693305,-0.055174273,3.0,False,False,False,0.0
347,0.05381073,0.033169396,0.05002445,-0.05903118,4.0,False,False,False,0.0
347,0.042889826,0.0551374,0.037873257,-0.11333307,4.0,False,False,False,0.0
347,0.06468925,0.043957163,0.058657154,-0.07685341,4.0,False,False,False,0.0
347,0.053148095,0.06695934,0.04559882,-0.13411768,4.0,False,False,False,0.0
347,0.13354242,0.060787354,0.1163222,-0.06227681,5.0,True,False,True,0.0
347,0.15176958,0.23648416,0.075633064,-0.43760568,5.0,True,False,True,0.0
347,0.075103745,0.05622556,0.06614594,-0.096172005,4.0,False,False,False,0.0
347,0.08777649,0.032741122,0.08168002,-0.031408295,4.0,False,False,False,0.0
348,0.5342807,0.2604623,0.23907778,-0.16793603,5.0,True,True,True,0.0
348,0.36404377,0.33994633,0.10151904,-0.5153142,5.0,True,False,True,0.0
348,0.57519794,0.33922574,0.16128178,-0.30840993,5.0,True,True,True,0.0
348,0.33177367,0.32015336,0.1064503,-0.49909785,5.0,True,False,True,0.0
348,0.45151287,0.35549414,0.11101936,-0.4884929,5.0,True,True,True,0.0
348,0.33950284,0.33171618,0.100602746,-0.5224308,5.0,True,False,True,0.0
348,0.7121563,0.37173104,0.15057787,-0.23461992,5.0,True,True,True,0.0
348,0.92444664,0.3958698,0.14812721,-0.03883493,5.0,True,True,True,0.0
348,0.8601743,0.37248078,0.18050666,-0.020287097,5.0,True,True,True,0.0
348,0.31415957,0.33490676,0.09096663,-0.5394152,5.0,True,False,True,0.0
348,0.20862691,0.31393018,0.06969255,-0.56886756,5.0,True,False,True,0.0
349,0.20862691,0.31393018,0.06969255,-0.56886756,5.0,True,False,True,0.0
349,0.23793097,0.33360538,0.069551066,-0.5955808,5.0,True,False,True,0.0
349,0.17280777,0.28955182,0.066663675,-0.5412687,5.0,True,False,True,0.0
349,0.18300597,0.36334157,0.04195158,-0.69869065,5.0,True,False,True,0.0
349,0.1455009,0.33566478,0.041896615,-0.6575354,5.0,True,False,True,0.0
349,0.14672652,0.360219,0.034606934,-0.7085179,5.0,True,False,True,0.0
349,0.1604218,0.33767998,0.045507267,-0.6539263,5.0,True,False,True,0.0
349,0.13965438,0.263222,0.061674416,-0.5078001,5.0,True,False,True,0.0
349,0.40524313,0.3662186,0.09042313,-0.54551613,5.0,True,False,True,0.0
349,0.1726615,0.34470594,0.046405938,-0.67040354,5.0,True,False,True,0.0
350,0.07383614,0.25252327,0.034283396,-0.51767796,4.0,False,False,False,0.0
350,0.035557035,0.04173311,0.032409195,-0.08941497,3.0,False,False,False,0.0
350,0.09991173,0.04193063,0.09102475,-0.04338538,4.0,False,False,False,0.0
350,0.03893132,0.04845648,0.034929503,-0.10152908,3.0,False,False,False,0.0
350,0.03638755,0.032164488,0.033904787,-0.06820881,3.0,False,False,False,0.0
350,0.038565457,0.032826435,0.035879936,-0.068856075,3.0,False,False,False,0.0
350,0.034181014,0.04991996,0.030561373,-0.106334135,3.0,False,False,False,0.0
350,0.06446525,0.1724719,0.040879466,-0.35230902,4.0,False,False,False,0.0
350,0.1341288,0.24135607,0.06545572,-0.457295,5.0,True,False,True,0.0
350,0.10098636,0.09621583,0.08037458,-0.1668179,4.0,False,False,False,0.0
351,0.063957095,0.1456913,0.044190645,-0.29456463,4.0,False,False,False,0.0
351,0.10758189,0.05323658,0.09543247,-0.07161578,4.0,False,False,False,0.0
351,0.16122244,0.13930371,0.11357996,-0.23657326,5.0,True,False,True,0.0
351,0.16115431,0.25365806,0.07443879,-0.4712581,5.0,True,False,True,0.0
351,0.27325454,0.2856484,0.10767546,-0.49171028,5.0,True,False,True,0.0
351,0.23811029,0.3310893,0.07087437,-0.5919416,5.0,True,False,True,0.0
351,0.1418568,0.16764888,0.091407284,-0.30284464,5.0,True,False,True,0.0
351,0.677466,0.19982553,0.39029226,-0.13043553,5.0,True,True,True,0.0
351,0.1987223,0.32072055,0.063521385,-0.59082645,5.0,True,False,True,0.0
351,0.065644175,0.17652918,0.041062076,-0.35879135,4.0,False,False,False,0.0
351,0.04719461,0.076487534,0.03953707,-0.15621756,4.0,False,False,False,0.0
352,0.04719461,0.076487534,0.03953707,-0.15621756,4.0,False,False,False,0.0
352,0.19985066,0.28091338,0.0807582,-0.5010967,5.0,True,False,True,0.0
352,0.21101622,0.09151042,0.17005314,-0.21820562,5.0,True,False,True,0.0
352,0.18245158,0.20415677,0.1034351,-0.362864,5.0,True,False,True,0.0
352,0.042139713,0.08320338,0.03470201,-0.17377491,4.0,False,False,False,0.0
352,0.04223737,0.07663781,0.0353707,-0.15944709,4.0,False,False,False,0.0
352,0.0373674,0.06823428,0.031958587,-0.14473985,3.0,False,False,False,0.0
352,0.13780089,0.2750821,0.05738893,-0.52747804,5.0,True,False,True,0.0
352,0.05819204,0.266546,0.025288546,-0.5536806,4.0,False,False,False,0.0
352,0.051838793,0.23845318,0.025616886,-0.4975833,4.0,False,False,False,0.0
352,0.03565207,0.10421651,0.027770232,-0.2210136,3.0,False,False,False,0.0
353,0.03565207,0.10421651,0.027770232,-0.2210136,3.0,False,False,False,0.0
353,0.048883997,0.14614299,0.03372917,-0.30337256,4.0,False,False,False,0.0
353,0.31999505,0.3453689,0.085554495,-0.5545958,5.0,True,False,True,0.0
353,0.17117402,0.30797452,0.05934387,-0.5788816,5.0,True,False,True,0.0
353,0.06607812,0.14466104,0.04580057,-0.2911797,4.0,False,False,False,0.0
353,0.35605592,0.24014302,0.17467381,-0.32904577,5.0,True,False,True,0.0
353,0.2542493,0.20229511,0.14514261,-0.31402895,5.0,True,False,True,0.0
353,0.054432474,0.11091692,0.04162504,-0.22641781,4.0,False,False,False,0.0
353,0.121352576,0.15318264,0.081919126,-0.27710083,4.0,False,False,False,0.0
353,0.15101293,0.35005647,0.03887346,-0.6783365,5.0,True,False,True,0.0
354,0.09110719,0.32916734,0.02748983,-0.66925675,4.0,False,False,False,0.0
354,0.08263864,0.19777235,0.04796855,-0.39513966,4.0,False,False,False,0.0
354,0.098581575,0.06411598,0.08517344,-0.09788922,4.0,False,False,False,0.0
354,0.11539113,0.26898938,0.04954749,-0.5282223,4.0,False,False,False,0.0
354,0.056941107,0.20944841,0.031641763,-0.43418175,4.0,False,False,False,0.0
354,0.033109568,0.039011657,0.030369544,-0.0840622,3.0,False,False,False,0.0
354,0.036085743,0.039377052,0.033071455,-0.08337727,3.0,False,False,False,0.0
354,0.033030584,0.041888636,0.030095514,-0.09000287,3.0,False,False,False,0.0
354,0.04325168,0.14838225,0.029637508,-0.3107543,4.0,False,False,False,0.0
354,0.0391808,0.03313169,0.03642706,-0.06845537,3.0,False,False,False,0.0
355,0.03793551,0.037581973,0.034911163,-0.07862285,3.0,False,False,False,0.0
355,0.037324943,0.03824619,0.03429668,-0.08021514,3.0,False,False,False,0.0
355,0.06519835,0.14527074,0.04510645,-0.29236042,4.0,False,False,False,0.0
355,0.049385462,0.053284906,0.043803208,-0.10659994,4.0,False,False,False,0.0
355,0.040319987,0.059503514,0.035230555,-0.12422731,4.0,False,False,False,0.0
355,0.04785012,0.059761804,0.041783974,-0.12206714,4.0,False,False,False,0.0
355,0.12565616,0.07913035,0.104563415,-0.10871582,4.0,False,False,False,0.0
355,0.03688924,0.046802662,0.033226747,-0.09894547,3.0,False,False,False,0.0
355,0.03531974,0.05691957,0.031055072,-0.12132311,3.0,False,False,False,0.0
355,0.031839833,0.04928039,0.028511312,-0.10646121,3.0,False,False,False,0.0
355,0.041309215,0.04398475,0.03745483,-0.09156635,4.0,False,False,False,0.0
356,0.041309215,0.04398475,0.03745483,-0.09156635,4.0,False,False,False,0.0
356,0.037477814,0.06181712,0.032563202,-0.12981099,3.0,False,False,False,0.0
356,0.12481439,0.13456227,0.08918616,-0.23605308,4.0,False,False,False,0.0
356,0.120285586,0.13530764,0.085759915,-0.23993357,4.0,False,False,False,0.0
356,0.06633393,0.067648076,0.056814793,-0.12736851,4.0,False,False,False,0.0
356,0.086824246,0.06008492,0.07575768,-0.09642366,4.0,False,False,False,0.0
356,0.031414516,0.032184467,0.029269736,-0.07013777,3.0,False,False,False,0.0
356,0.042420357,0.06181401,0.03685789,-0.12816255,4.0,False,False,False,0.0
356,0.03149147,0.03235936,0.02932975,-0.07070559,3.0,False,False,False,0.0
356,0.0730165,0.14010075,0.051316105,-0.27782884,4.0,False,False,False,0.0
356,0.068760864,0.061260045,0.059825238,-0.11179642,4.0,False,False,False,0.0
357,0.068760864,0.061260045,0.059825238,-0.11179642,4.0,False,False,False,0.0
357,0.042185023,0.049588278,0.037747473,-0.10323174,4.0,False,False,False,0.0
357,0.07593398,0.081609614,0.06278828,-0.152206,4.0,False,False,False,0.0
357,0.040289506,0.08099786,0.033366866,-0.16994134,4.0,False,False,False,0.0
357,0.084911324,0.046722185,0.07649553,-0.069514506,4.0,False,False,False,0.0
357,0.036766272,0.030092912,0.034419235,-0.0633589,3.0,False,False,False,0.0
357,0.046619374,0.14327575,0.032450173,-0.2986308,4.0,False,False,False,0.0
357,0.13305786,0.06834968,0.11376559,-0.08434965,5.0,True,False,True,0.0
357,0.29148754,0.12333661,0.21522376,-0.08755708,5.0,True,False,True,0.0
357,0.3622674,0.11620081,0.2729688,0.038538307,5.0,True,False,True,0.038538307
357,0.0783751,0.16471621,0.050989594,-0.3263151,4.0,False,False,False,0.0
358,0.0783751,0.16471621,0.050989594,-0.3263151,4.0,False,False,False,0.0
358,0.1272252,0.06389248,0.10998155,-0.07752277,5.0,True,False,True,0.0
359,0.11293426,0.065503605,0.09724157,-0.09175302,4.0,False,False,False,0.0
359,0.03942321,0.096427605,0.03135904,-0.20359235,3.0,False,False,False,0.0
359,0.056591727,0.15058948,0.038513582,-0.3092354,4.0,False,False,False,0.0
359,0.041871987,0.048882086,0.03753009,-0.10077735,4.0,False,False,False,0.0
359,0.057149917,0.12646404,0.04181827,-0.2573653,4.0,False,False,False,0.0
359,0.04239787,0.0776287,0.03541599,-0.1619962,4.0,False,False,False,0.0
359,0.04449726,0.13399735,0.031848855,-0.28146258,4.0,False,False,False,0.0
359,0.037574805,0.045373823,0.033958137,-0.09510233,3.0,False,False,False,0.0
359,0.10822562,0.09103574,0.08732553,-0.14894208,4.0,False,False,False,0.0
359,0.07191235,0.13047229,0.052008916,-0.25788867,4.0,False,False,False,0.0
360,0.034452792,0.0515338,0.030686423,-0.11002424,3.0,False,False,False,0.0
360,0.03280605,0.061631184,0.028517006,-0.1319113,3.0,False,False,False,0.0
360,0.037689187,0.036288183,0.034787916,-0.07527034,3.0,False,False,False,0.0
360,0.33902824,0.2579614,0.15350564,-0.34281862,5.0,True,False,True,0.0
360,0.07285249,0.062394544,0.063209824,-0.11172545,4.0,False,False,False,0.0
360,0.05060309,0.2173822,0.02726812,-0.45290887,4.0,False,False,False,0.0
360,0.034272645,0.040039606,0.031361636,-0.08543691,3.0,False,False,False,0.0
360,0.04216557,0.039459847,0.038636018,-0.08012236,4.0,False,False,False,0.0
360,0.030006822,0.04796705,0.026953524,-0.10448949,3.0,False,False,False,0.0
360,0.03625726,0.026166894,0.03424468,-0.05551389,3.0,False,False,False,0.0
360,0.0932867,0.26459974,0.0409248,-0.5322798,4.0,False,False,False,0.0
361,0.0932867,0.26459974,0.0409248,-0.5322798,4.0,False,False,False,0.0
361,0.16128452,0.25732186,0.07324541,-0.47566104,5.0,True,False,True,0.0
361,0.033281088,0.07946683,0.027670743,-0.17018375,3.0,False,False,False,0.0
361,0.1281389,0.060657337,0.111650795,-0.066844925,5.0,True,False,True,0.0
361,0.15725392,0.14238304,0.10975694,-0.23318389,5.0,True,False,True,0.0
361,0.08309032,0.04729888,0.07475337,-0.07225372,4.0,False,False,False,0.0
361,0.037095826,0.038668644,0.03405291,-0.08101155,3.0,False,False,False,0.0
361,0.049146757,0.033728816,0.045630325,-0.06439995,4.0,False,False,False,0.0
361,0.058410864,0.11044413,0.044725936,-0.22167386,4.0,False,False,False,0.0
361,0.039255377,0.03534489,0.036312096,-0.07291275,3.0,False,False,False,0.0
361,0.14852114,0.09105646,0.11983281,-0.12215744,5.0,True,False,True,0.0
362,0.3710092,0.13971148,0.26105216,-0.2505645,5.0,True,False,True,0.0
362,0.09206224,0.0857382,0.07531813,-0.15047565,4.0,False,False,False,0.0
362,0.08882884,0.13036086,0.064264365,-0.24785632,4.0,False,False,False,0.0
362,0.03686755,0.11469694,0.027897347,-0.24332899,3.0,False,False,False,0.0
362,0.118607245,0.0540366,0.105011426,-0.06816555,4.0,False,False,False,0.0
362,0.043842856,0.03896269,0.040219143,-0.07861583,4.0,False,False,False,0.0
362,0.040060367,0.16512883,0.026027575,-0.34803054,3.0,False,False,False,0.0
